Data;VentoC;V_d1;V_l1;V_l2;V_l3;V_l4;V_l5;V_l6;V_l7;Y_est;residual;rabs
2017-06-06 18:00:00;6.13;6.814;6.034;6.898;6.887;7.448;7.187;7.665;7.525;6.236634254455566;-0.5773657455444337;0.5773657455444337
2017-06-06 19:00:00;6.814;6.74;6.13;6.034;6.898;6.887;7.448;7.187;7.665;7.000422954559326;0.26042295455932596;0.26042295455932596
2017-06-06 20:00:00;6.74;7.038;6.814;6.13;6.034;6.898;6.887;7.448;7.187;6.78529167175293;-0.25270832824707057;0.25270832824707057
2017-06-06 21:00:00;7.038;7.738;6.74;6.814;6.13;6.034;6.898;6.887;7.448;7.167050361633301;-0.5709496383666997;0.5709496383666997
2017-06-06 22:00:00;7.738;7.168;7.038;6.74;6.814;6.13;6.034;6.898;6.887;7.854927062988281;0.6869270629882811;0.6869270629882811
2017-06-06 23:00:00;7.168;7.83;7.738;7.038;6.74;6.814;6.13;6.034;6.898;7.144735336303711;-0.6852646636962891;0.6852646636962891
2017-06-07 00:00:00;7.83;8.718;7.168;7.738;7.038;6.74;6.814;6.13;6.034;7.884364128112793;-0.833635871887207;0.833635871887207
2017-06-07 01:00:00;8.718;9.424;7.83;7.168;7.738;7.038;6.74;6.814;6.13;8.751733779907227;-0.6722662200927729;0.6722662200927729
2017-06-07 02:00:00;9.424;9.245;8.718;7.83;7.168;7.738;7.038;6.74;6.814;9.371504783630371;0.12650478363037188;0.12650478363037188
2017-06-07 03:00:00;9.245;9.525;9.424;8.718;7.83;7.168;7.738;7.038;6.74;9.138092041015625;-0.38690795898437536;0.38690795898437536
2017-06-07 04:00:00;9.525;8.936;9.245;9.424;8.718;7.83;7.168;7.738;7.038;9.43964958190918;0.5036495819091797;0.5036495819091797
2017-06-07 05:00:00;8.936;9.292;9.525;9.245;9.424;8.718;7.83;7.168;7.738;8.807912826538086;-0.4840871734619139;0.4840871734619139
2017-06-07 06:00:00;9.292;10.198;8.936;9.525;9.245;9.424;8.718;7.83;7.168;9.18529987335205;-1.0127001266479496;1.0127001266479496
2017-06-07 07:00:00;10.198;10.096;9.292;8.936;9.525;9.245;9.424;8.718;7.83;10.148940086364746;0.05294008636474601;0.05294008636474601
2017-06-07 08:00:00;10.096;9.586;10.198;9.292;8.936;9.525;9.245;9.424;8.718;9.928757667541504;0.3427576675415036;0.3427576675415036
2017-06-07 09:00:00;9.586;9.875;10.096;10.198;9.292;8.936;9.525;9.245;9.424;9.468291282653809;-0.4067087173461914;0.4067087173461914
2017-06-07 10:00:00;9.875;10.448;9.586;10.096;10.198;9.292;8.936;9.525;9.245;9.825831413269043;-0.6221685867309574;0.6221685867309574
2017-06-07 11:00:00;10.448;9.971;9.875;9.586;10.096;10.198;9.292;8.936;9.525;10.379456520080566;0.4084565200805663;0.4084565200805663
2017-06-07 12:00:00;9.971;9.168;10.448;9.875;9.586;10.096;10.198;9.292;8.936;9.773510932922363;0.605510932922364;0.605510932922364
2017-06-07 13:00:00;9.168;8.997;9.971;10.448;9.875;9.586;10.096;10.198;9.292;9.010339736938477;0.013339736938476676;0.013339736938476676
2017-06-07 14:00:00;8.997;8.475;9.168;9.971;10.448;9.875;9.586;10.096;10.198;8.966785430908203;0.4917854309082035;0.4917854309082035
2017-06-07 15:00:00;8.475;8.672;8.997;9.168;9.971;10.448;9.875;9.586;10.096;8.405640602111816;-0.2663593978881842;0.2663593978881842
2017-06-07 16:00:00;8.672;9.546;8.475;8.997;9.168;9.971;10.448;9.875;9.586;8.655948638916016;-0.8900513610839837;0.8900513610839837
2017-06-07 17:00:00;9.546;8.558;8.672;8.475;8.997;9.168;9.971;10.448;9.875;9.597158432006836;1.039158432006836;1.039158432006836
2017-06-07 18:00:00;8.558;9.221;9.546;8.672;8.475;8.997;9.168;9.971;10.448;8.46513843536377;-0.7558615646362306;0.7558615646362306
2017-06-07 19:00:00;9.221;10.206;8.558;9.546;8.672;8.475;8.997;9.168;9.971;9.292834281921387;-0.9131657180786128;0.9131657180786128
2017-06-07 20:00:00;10.206;10.445;9.221;8.558;9.546;8.672;8.475;8.997;9.168;10.244094848632812;-0.20090515136718778;0.20090515136718778
2017-06-07 21:00:00;10.445;10.23;10.206;9.221;8.558;9.546;8.672;8.475;8.997;10.305074691772461;0.07507469177246051;0.07507469177246051
2017-06-07 22:00:00;10.23;9.692;10.445;10.206;9.221;8.558;9.546;8.672;8.475;10.091078758239746;0.3990787582397459;0.3990787582397459
2017-06-07 23:00:00;9.692;9.264;10.23;10.445;10.206;9.221;8.558;9.546;8.672;9.52795696258545;0.2639569625854499;0.2639569625854499
2017-06-08 00:00:00;9.264;9.311;9.692;10.23;10.445;10.206;9.221;8.558;9.546;9.157429695129395;-0.1535703048706054;0.1535703048706054
2017-06-08 01:00:00;9.311;9.667;9.264;9.692;10.23;10.445;10.206;9.221;8.558;9.20147705078125;-0.4655229492187498;0.4655229492187498
2017-06-08 02:00:00;9.667;9.628;9.311;9.264;9.692;10.23;10.445;10.206;9.221;9.589937210083008;-0.0380627899169923;0.0380627899169923
2017-06-08 03:00:00;9.628;8.488;9.667;9.311;9.264;9.692;10.23;10.445;10.206;9.558822631835938;1.070822631835938;1.070822631835938
2017-06-08 04:00:00;8.488;5.913;9.628;9.667;9.311;9.264;9.692;10.23;10.445;8.384709358215332;2.4717093582153318;2.4717093582153318
2017-06-08 05:00:00;5.913;5.972;8.488;9.628;9.667;9.311;9.264;9.692;10.23;5.796329498291016;-0.1756705017089848;0.1756705017089848
2017-06-08 06:00:00;5.972;6.277;5.913;8.488;9.628;9.667;9.311;9.264;9.692;6.134462833404541;-0.14253716659545912;0.14253716659545912
2017-06-08 07:00:00;6.277;4.43;5.972;5.913;8.488;9.628;9.667;9.311;9.264;6.42777156829834;1.9977715682983401;1.9977715682983401
2017-06-08 08:00:00;4.43;4.07;6.277;5.972;5.913;8.488;9.628;9.667;9.311;4.415920734405518;0.3459207344055173;0.3459207344055173
2017-06-08 09:00:00;4.07;5.248;4.43;6.277;5.972;5.913;8.488;9.628;9.667;4.381252288818359;-0.8667477111816408;0.8667477111816408
2017-06-08 10:00:00;5.248;7.375;4.07;4.43;6.277;5.972;5.913;8.488;9.628;5.681127071380615;-1.6938729286193848;1.6938729286193848
2017-06-08 11:00:00;7.375;6.433;5.248;4.07;4.43;6.277;5.972;5.913;8.488;7.7128705978393555;1.2798705978393556;1.2798705978393556
2017-06-08 12:00:00;6.433;5.335;7.375;5.248;4.07;4.43;6.277;5.972;5.913;6.425238609313965;1.0902386093139649;1.0902386093139649
2017-06-08 13:00:00;5.335;4.607;6.433;7.375;5.248;4.07;4.43;6.277;5.972;5.385434150695801;0.7784341506958006;0.7784341506958006
2017-06-08 14:00:00;4.607;4.444;5.335;6.433;7.375;5.248;4.07;4.43;6.277;4.791841506958008;0.34784150695800786;0.34784150695800786
2017-06-08 15:00:00;4.444;4.472;4.607;5.335;6.433;7.375;5.248;4.07;4.43;4.518002033233643;0.04600203323364216;0.04600203323364216
2017-06-08 16:00:00;4.472;4.59;4.444;4.607;5.335;6.433;7.375;5.248;4.07;4.577394485473633;-0.012605514526367045;0.012605514526367045
2017-06-08 17:00:00;4.59;6.035;4.472;4.444;4.607;5.335;6.433;7.375;5.248;4.7471818923950195;-1.2878181076049806;1.2878181076049806
2017-06-08 18:00:00;6.035;5.775;4.59;4.472;4.444;4.607;5.335;6.433;7.375;6.388439178466797;0.6134391784667965;0.6134391784667965
2017-06-08 19:00:00;5.775;5.252;6.035;4.59;4.472;4.444;4.607;5.335;6.433;5.918212413787842;0.666212413787842;0.666212413787842
2017-06-08 20:00:00;5.252;5.404;5.775;6.035;4.59;4.472;4.444;4.607;5.335;5.343143463134766;-0.06085653686523429;0.06085653686523429
2017-06-08 21:00:00;5.404;5.552;5.252;5.775;6.035;4.59;4.472;4.444;4.607;5.57411527633667;0.02211527633667032;0.02211527633667032
2017-06-08 22:00:00;5.552;6.244;5.404;5.252;5.775;6.035;4.59;4.472;4.444;5.632906436920166;-0.6110935630798338;0.6110935630798338
2017-06-08 23:00:00;6.244;6.645;5.552;5.404;5.252;5.775;6.035;4.59;4.472;6.357678413391113;-0.2873215866088863;0.2873215866088863
2017-06-09 00:00:00;6.645;7.555;6.244;5.552;5.404;5.252;5.775;6.035;4.59;6.712708473205566;-0.8422915267944333;0.8422915267944333
2017-06-09 01:00:00;7.555;6.538;6.645;6.244;5.552;5.404;5.252;5.775;6.035;7.680722713470459;1.1427227134704587;1.1427227134704587
2017-06-09 02:00:00;6.538;6.153;7.555;6.645;6.244;5.552;5.404;5.252;5.775;6.50484037399292;0.35184037399292034;0.35184037399292034
2017-06-09 03:00:00;6.153;6.015;6.538;7.555;6.645;6.244;5.552;5.404;5.252;6.161583423614502;0.14658342361450227;0.14658342361450227
2017-06-09 04:00:00;6.015;6.548;6.153;6.538;7.555;6.645;6.244;5.552;5.404;6.088888168334961;-0.4591118316650391;0.4591118316650391
2017-06-09 05:00:00;6.548;6.466;6.015;6.153;6.538;7.555;6.645;6.244;5.552;6.599276542663574;0.13327654266357403;0.13327654266357403
2017-06-09 06:00:00;6.466;6.308;6.548;6.015;6.153;6.538;7.555;6.645;6.244;6.524677753448486;0.2166777534484865;0.2166777534484865
2017-06-09 07:00:00;6.308;7.193;6.466;6.548;6.015;6.153;6.538;7.555;6.645;6.3721489906311035;-0.8208510093688961;0.8208510093688961
2017-06-09 08:00:00;7.193;7.57;6.308;6.466;6.548;6.015;6.153;6.538;7.555;7.399972915649414;-0.17002708435058622;0.17002708435058622
2017-06-09 09:00:00;7.57;6.82;7.193;6.308;6.466;6.548;6.015;6.153;6.538;7.627074241638184;0.8070742416381833;0.8070742416381833
2017-06-09 10:00:00;6.82;6.344;7.57;7.193;6.308;6.466;6.548;6.015;6.153;6.770782470703125;0.4267824707031247;0.4267824707031247
2017-06-09 11:00:00;6.344;4.414;6.82;7.57;7.193;6.308;6.466;6.548;6.015;6.3707194328308105;1.9567194328308108;1.9567194328308108
2017-06-09 12:00:00;4.414;3.267;6.344;6.82;7.57;7.193;6.308;6.466;6.548;4.3828630447387695;1.1158630447387696;1.1158630447387696
2017-06-09 13:00:00;3.267;3.413;4.414;6.344;6.82;7.57;7.193;6.308;6.466;3.3667855262756348;-0.046214473724365046;0.046214473724365046
2017-06-09 14:00:00;3.413;2.907;3.267;4.414;6.344;6.82;7.57;7.193;6.308;3.6817054748535156;0.7747054748535156;0.7747054748535156
2017-06-09 15:00:00;2.907;2.754;3.413;3.267;4.414;6.344;6.82;7.57;7.193;3.1342945098876953;0.3802945098876953;0.3802945098876953
2017-06-09 16:00:00;2.754;2.158;2.907;3.413;3.267;4.414;6.344;6.82;7.57;3.1137571334838867;0.9557571334838868;0.9557571334838868
2017-06-09 17:00:00;2.158;2.434;2.754;2.907;3.413;3.267;4.414;6.344;6.82;2.520793914794922;0.08679391479492171;0.08679391479492171
2017-06-09 18:00:00;2.434;3.828;2.158;2.754;2.907;3.413;3.267;4.414;6.344;2.855538845062256;-0.972461154937744;0.972461154937744
2017-06-09 19:00:00;3.828;3.665;2.434;2.158;2.754;2.907;3.413;3.267;4.414;4.255484580993652;0.5904845809936523;0.5904845809936523
2017-06-09 20:00:00;3.665;4.332;3.828;2.434;2.158;2.754;2.907;3.413;3.267;3.8498950004577637;-0.4821049995422362;0.4821049995422362
2017-06-09 21:00:00;4.332;4.264;3.665;3.828;2.434;2.158;2.754;2.907;3.413;4.610055923461914;0.34605592346191383;0.34605592346191383
2017-06-09 22:00:00;4.264;4.502;4.332;3.665;3.828;2.434;2.158;2.754;2.907;4.462552070617676;-0.039447929382324;0.039447929382324
2017-06-09 23:00:00;4.502;4.958;4.264;4.332;3.665;3.828;2.434;2.158;2.754;4.646529674530029;-0.3114703254699709;0.3114703254699709
2017-06-10 00:00:00;4.958;5.452;4.502;4.264;4.332;3.665;3.828;2.434;2.158;5.112945556640625;-0.33905444335937496;0.33905444335937496
2017-06-10 01:00:00;5.452;3.876;4.958;4.502;4.264;4.332;3.665;3.828;2.434;5.536766529083252;1.660766529083252;1.660766529083252
2017-06-10 02:00:00;3.876;4.03;5.452;4.958;4.502;4.264;4.332;3.665;3.828;3.888568878173828;-0.14143112182617212;0.14143112182617212
2017-06-10 03:00:00;4.03;3.696;3.876;5.452;4.958;4.502;4.264;4.332;3.665;4.21546745300293;0.5194674530029295;0.5194674530029295
2017-06-10 04:00:00;3.696;3.472;4.03;3.876;5.452;4.958;4.502;4.264;4.332;3.8842544555664062;0.4122544555664063;0.4122544555664063
2017-06-10 05:00:00;3.472;3.752;3.696;4.03;3.876;5.452;4.958;4.502;4.264;3.612974166870117;-0.1390258331298826;0.1390258331298826
2017-06-10 06:00:00;3.752;3.976;3.472;3.696;4.03;3.876;5.452;4.958;4.502;4.029806613922119;0.05380661392211916;0.05380661392211916
2017-06-10 07:00:00;3.976;3.705;3.752;3.472;3.696;4.03;3.876;5.452;4.958;4.216612339019775;0.5116123390197753;0.5116123390197753
2017-06-10 08:00:00;3.705;4.02;3.976;3.752;3.472;3.696;4.03;3.876;5.452;3.955751419067383;-0.06424858093261676;0.06424858093261676
2017-06-10 09:00:00;4.02;4.854;3.705;3.976;3.752;3.472;3.696;4.03;3.876;4.262424468994141;-0.5915755310058595;0.5915755310058595
2017-06-10 10:00:00;4.854;5.125;4.02;3.705;3.976;3.752;3.472;3.696;4.03;5.112207412719727;-0.012792587280273438;0.012792587280273438
2017-06-10 11:00:00;5.125;4.706;4.854;4.02;3.705;3.976;3.752;3.472;3.696;5.270482063293457;0.5644820632934566;0.5644820632934566
2017-06-10 12:00:00;4.706;3.754;5.125;4.854;4.02;3.705;3.976;3.752;3.472;4.798611164093018;1.0446111640930176;1.0446111640930176
2017-06-10 13:00:00;3.754;4.5;4.706;5.125;4.854;4.02;3.705;3.976;3.752;3.853494167327881;-0.6465058326721191;0.6465058326721191
2017-06-10 14:00:00;4.5;3.45;3.754;4.706;5.125;4.854;4.02;3.705;3.976;4.741433143615723;1.2914331436157225;1.2914331436157225
2017-06-10 15:00:00;3.45;4.096;4.5;3.754;4.706;5.125;4.854;4.02;3.705;3.5194568634033203;-0.5765431365966798;0.5765431365966798
2017-06-10 16:00:00;4.096;5.542;3.45;4.5;3.754;4.706;5.125;4.854;4.02;4.316389083862305;-1.2256109161376951;1.2256109161376951
2017-06-10 17:00:00;5.542;5.502;4.096;3.45;4.5;3.754;4.706;5.125;4.854;5.878078460693359;0.3760784606933596;0.3760784606933596
2017-06-10 18:00:00;5.502;6.727;5.542;4.096;3.45;4.5;3.754;4.706;5.125;5.601437091827393;-1.1255629081726077;1.1255629081726077
2017-06-10 19:00:00;6.727;7.592;5.502;5.542;4.096;3.45;4.5;3.754;4.706;6.960038661956787;-0.6319613380432125;0.6319613380432125
2017-06-10 20:00:00;7.592;8.124;6.727;5.502;5.542;4.096;3.45;4.5;3.754;7.679824352264404;-0.44417564773559626;0.44417564773559626
2017-06-10 21:00:00;8.124;8.04;7.592;6.727;5.502;5.542;4.096;3.45;4.5;8.111001014709473;0.07100101470947351;0.07100101470947351
2017-06-10 22:00:00;8.04;8.302;8.124;7.592;6.727;5.502;5.542;4.096;3.45;7.948510646820068;-0.35348935317993124;0.35348935317993124
2017-06-10 23:00:00;8.302;7.928;8.04;8.124;7.592;6.727;5.502;5.542;4.096;8.203845024108887;0.2758450241088868;0.2758450241088868
2017-06-11 00:00:00;7.928;8.076;8.302;8.04;8.124;7.592;6.727;5.502;5.542;7.8282084465026855;-0.24779155349731496;0.24779155349731496
2017-06-11 01:00:00;8.076;7.639;7.928;8.302;8.04;8.124;7.592;6.727;5.502;7.987570762634277;0.3485707626342771;0.3485707626342771
2017-06-11 02:00:00;7.639;7.052;8.076;7.928;8.302;8.04;8.124;7.592;6.727;7.571260929107666;0.5192609291076664;0.5192609291076664
2017-06-11 03:00:00;7.052;7.375;7.639;8.076;7.928;8.302;8.04;8.124;7.592;7.006478309631348;-0.36852169036865234;0.36852169036865234
2017-06-11 04:00:00;7.375;9.164;7.052;7.639;8.076;7.928;8.302;8.04;8.124;7.470930576324463;-1.6930694236755368;1.6930694236755368
2017-06-11 05:00:00;9.164;9.242;7.375;7.052;7.639;8.076;7.928;8.302;8.04;9.300044059753418;0.05804405975341709;0.05804405975341709
2017-06-11 06:00:00;9.242;9.302;9.164;7.375;7.052;7.639;8.076;7.928;8.302;9.192907333374023;-0.10909266662597616;0.10909266662597616
2017-06-11 07:00:00;9.302;8.964;9.242;9.164;7.375;7.052;7.639;8.076;7.928;9.245288848876953;0.2812888488769527;0.2812888488769527
2017-06-11 08:00:00;8.964;9.303;9.302;9.242;9.164;7.375;7.052;7.639;8.076;8.922882080078125;-0.3801179199218758;0.3801179199218758
2017-06-11 09:00:00;9.303;8.732;8.964;9.302;9.242;9.164;7.375;7.052;7.639;9.22648811340332;0.494488113403321;0.494488113403321
2017-06-11 10:00:00;8.732;8.752;9.303;8.964;9.302;9.242;9.164;7.375;7.052;8.571649551391602;-0.1803504486083991;0.1803504486083991
2017-06-11 11:00:00;8.752;7.872;8.732;9.303;8.964;9.302;9.242;9.164;7.375;8.634267807006836;0.762267807006836;0.762267807006836
2017-06-11 12:00:00;7.872;8.143;8.752;8.732;9.303;8.964;9.302;9.242;9.164;7.8119120597839355;-0.33108794021606514;0.33108794021606514
2017-06-11 13:00:00;8.143;7.622;7.872;8.752;8.732;9.303;8.964;9.302;9.242;8.16712474822998;0.5451247482299806;0.5451247482299806
2017-06-11 14:00:00;7.622;7.168;8.143;7.872;8.752;8.732;9.303;8.964;9.302;7.632214546203613;0.46421454620361313;0.46421454620361313
2017-06-11 15:00:00;7.168;7.228;7.622;8.143;7.872;8.752;8.732;9.303;8.964;7.158397674560547;-0.06960232543945288;0.06960232543945288
2017-06-11 16:00:00;7.228;7.111;7.168;7.622;8.143;7.872;8.752;8.732;9.303;7.354060173034668;0.2430601730346682;0.2430601730346682
2017-06-11 17:00:00;7.111;7.76;7.228;7.168;7.622;8.143;7.872;8.752;8.732;7.164857387542725;-0.5951426124572752;0.5951426124572752
2017-06-11 18:00:00;7.76;7.728;7.111;7.228;7.168;7.622;8.143;7.872;8.752;7.892289638519287;0.16428963851928735;0.16428963851928735
2017-06-11 19:00:00;7.728;8.682;7.76;7.111;7.228;7.168;7.622;8.143;7.872;7.759998321533203;-0.9220016784667973;0.9220016784667973
2017-06-11 20:00:00;8.682;9.452;7.728;7.76;7.111;7.228;7.168;7.622;8.143;8.774637222290039;-0.6773627777099609;0.6773627777099609
2017-06-11 21:00:00;9.452;9.873;8.682;7.728;7.76;7.111;7.228;7.168;7.622;9.486250877380371;-0.38674912261962824;0.38674912261962824
2017-06-11 22:00:00;9.873;9.346;9.452;8.682;7.728;7.76;7.111;7.228;7.168;9.7774076461792;0.43140764617919913;0.43140764617919913
2017-06-11 23:00:00;9.346;8.678;9.873;9.452;8.682;7.728;7.76;7.111;7.228;9.203461647033691;0.5254616470336906;0.5254616470336906
2017-06-12 00:00:00;8.678;8.874;9.346;9.873;9.452;8.682;7.728;7.76;7.111;8.515665054321289;-0.3583349456787115;0.3583349456787115
2017-06-12 01:00:00;8.874;9.165;8.678;9.346;9.873;9.452;8.682;7.728;7.76;8.819211959838867;-0.34578804016113196;0.34578804016113196
2017-06-12 02:00:00;9.165;9.422;8.874;8.678;9.346;9.873;9.452;8.682;7.728;9.067852020263672;-0.3541479797363287;0.3541479797363287
2017-06-12 03:00:00;9.422;9.279;9.165;8.874;8.678;9.346;9.873;9.452;8.682;9.34621524810791;0.06721524810791024;0.06721524810791024
2017-06-12 04:00:00;9.279;9.405;9.422;9.165;8.874;8.678;9.346;9.873;9.452;9.223785400390625;-0.18121459960937436;0.18121459960937436
2017-06-12 05:00:00;9.405;9.3;9.279;9.422;9.165;8.874;8.678;9.346;9.873;9.389212608337402;0.08921260833740163;0.08921260833740163
2017-06-12 06:00:00;9.3;9.078;9.405;9.279;9.422;9.165;8.874;8.678;9.346;9.245686531066895;0.16768653106689513;0.16768653106689513
2017-06-12 07:00:00;9.078;8.529;9.3;9.405;9.279;9.422;9.165;8.874;8.678;8.975815773010254;0.446815773010254;0.446815773010254
2017-06-12 08:00:00;8.529;8.605;9.078;9.3;9.405;9.279;9.422;9.165;8.874;8.440108299255371;-0.16489170074462933;0.16489170074462933
2017-06-12 09:00:00;8.605;8.214;8.529;9.078;9.3;9.405;9.279;9.422;9.165;8.585498809814453;0.3714988098144527;0.3714988098144527
2017-06-12 10:00:00;8.214;7.585;8.605;8.529;9.078;9.3;9.405;9.279;9.422;8.181645393371582;0.5966453933715821;0.5966453933715821
2017-06-12 11:00:00;7.585;7.445;8.214;8.605;8.529;9.078;9.3;9.405;9.279;7.547150135040283;0.10215013504028292;0.10215013504028292
2017-06-12 12:00:00;7.445;7.618;7.585;8.214;8.605;8.529;9.078;9.3;9.405;7.510348796844482;-0.1076512031555179;0.1076512031555179
2017-06-12 13:00:00;7.618;7.634;7.445;7.585;8.214;8.605;8.529;9.078;9.3;7.693521022796631;0.05952102279663052;0.05952102279663052
2017-06-12 14:00:00;7.634;7.382;7.618;7.445;7.585;8.214;8.605;8.529;9.078;7.690859317779541;0.30885931777954134;0.30885931777954134
2017-06-12 15:00:00;7.382;7.93;7.634;7.618;7.445;7.585;8.214;8.605;8.529;7.418400287628174;-0.5115997123718259;0.5115997123718259
2017-06-12 16:00:00;7.93;9.631;7.382;7.634;7.618;7.445;7.585;8.214;8.605;8.04160213470459;-1.5893978652954104;1.5893978652954104
2017-06-12 17:00:00;9.631;11.775;7.93;7.382;7.634;7.618;7.445;7.585;8.214;9.760903358459473;-2.0140966415405277;2.0140966415405277
2017-06-12 18:00:00;11.775;12.514;9.631;7.93;7.382;7.634;7.618;7.445;7.585;11.792169570922852;-0.7218304290771478;0.7218304290771478
2017-06-12 19:00:00;12.514;11.07;11.775;9.631;7.93;7.382;7.634;7.618;7.445;12.32679271697998;1.2567927169799802;1.2567927169799802
2017-06-12 20:00:00;11.07;11.518;12.514;11.775;9.631;7.93;7.382;7.634;7.618;10.719938278198242;-0.7980617218017585;0.7980617218017585
2017-06-12 21:00:00;11.518;11.147;11.07;12.514;11.775;9.631;7.93;7.382;7.634;11.343771934509277;0.1967719345092771;0.1967719345092771
2017-06-12 22:00:00;11.147;9.69;11.518;11.07;12.514;11.775;9.631;7.93;7.382;10.827527046203613;1.1375270462036138;1.1375270462036138
2017-06-12 23:00:00;9.69;9.728;11.147;11.518;11.07;12.514;11.775;9.631;7.93;9.269701957702637;-0.45829804229736304;0.45829804229736304
2017-06-13 00:00:00;9.728;9.533;9.69;11.147;11.518;11.07;12.514;11.775;9.631;9.621394157409668;0.0883941574096685;0.0883941574096685
2017-06-13 01:00:00;9.533;8.905;9.728;9.69;11.147;11.518;11.07;12.514;11.775;9.462408065795898;0.5574080657958991;0.5574080657958991
2017-06-13 02:00:00;8.905;10.644;9.533;9.728;9.69;11.147;11.518;11.07;12.514;8.853137016296387;-1.7908629837036134;1.7908629837036134
2017-06-13 03:00:00;10.644;10.745;8.905;9.533;9.728;9.69;11.147;11.518;11.07;10.766783714294434;0.021783714294434375;0.021783714294434375
2017-06-13 04:00:00;10.745;10.537;10.644;8.905;9.533;9.728;9.69;11.147;11.518;10.679243087768555;0.14224308776855388;0.14224308776855388
2017-06-13 05:00:00;10.537;11.095;10.745;10.644;8.905;9.533;9.728;9.69;11.147;10.425602912902832;-0.6693970870971686;0.6693970870971686
2017-06-13 06:00:00;11.095;9.726;10.537;10.745;10.644;8.905;9.533;9.728;9.69;11.053730964660645;1.3277309646606437;1.3277309646606437
2017-06-13 07:00:00;9.726;8.876;11.095;10.537;10.745;10.644;8.905;9.533;9.728;9.458060264587402;0.5820602645874029;0.5820602645874029
2017-06-13 08:00:00;8.876;9.178;9.726;11.095;10.537;10.745;10.644;8.905;9.533;8.719818115234375;-0.4581818847656258;0.4581818847656258
2017-06-13 09:00:00;9.178;9.92;8.876;9.726;11.095;10.537;10.745;10.644;8.905;9.127949714660645;-0.7920502853393554;0.7920502853393554
