;Longitude;Latitude;Magnitude;Direção;Data;Valor_Pressao;Valor_Temp;Valor_Chuva;Magnitude_Verif
4829;-42.75;-14.25;7.83;99.79;2017-07-21 05:00:00;1020.37;17.56;0.0;7.897
4830;-42.75;-14.25;7.92;101.15;2017-07-21 06:00:00;1020.28;16.89;0.0;8.235
4831;-42.75;-14.25;7.91;99.75;2017-07-21 07:00:00;1020.46;16.93;0.0;7.5415
4832;-42.75;-14.25;7.8;98.16;2017-07-21 08:00:00;1020.65;16.89;0.0;7.4215
4833;-42.75;-14.25;7.78;97.54;2017-07-21 09:00:00;1021.69;16.65;0.0;6.6585
4834;-42.75;-14.25;7.18;96.8;2017-07-21 10:00:00;1022.14;20.49;0.0;6.88
4835;-42.75;-14.25;8.35;92.93;2017-07-21 11:00:00;1022.75;21.04;0.0;6.343
4836;-42.75;-14.25;7.12;93.73;2017-07-21 12:00:00;1022.97;21.21;0.0;5.8035
4837;-42.75;-14.25;6.22;94.46;2017-07-21 13:00:00;1022.95;21.44;0.0;5.165
4838;-42.75;-14.25;5.58;97.27;2017-07-21 14:00:00;1022.32;21.88;0.0;4.265
4839;-42.75;-14.25;4.89;99.81;2017-07-21 15:00:00;1021.07;27.92;0.0;3.91
4840;-42.75;-14.25;4.43;102.45;2017-07-21 16:00:00;1019.59;28.78;0.0;3.88
4841;-42.75;-14.25;3.92;106.67;2017-07-21 17:00:00;1018.17;28.87;0.0;5.775
4842;-42.75;-14.25;3.56;111.62;2017-07-21 18:00:00;1017.54;29.02;0.0;6.923500000000001
4843;-42.75;-14.25;3.66;112.1;2017-07-21 19:00:00;1017.29;28.99;0.0;7.425000000000001
4844;-42.75;-14.25;4.19;106.84;2017-07-21 20:00:00;1017.79;28.53;0.0;7.295
4845;-42.75;-14.25;5.05;95.4;2017-07-21 21:00:00;1018.49;25.18;0.0;7.2165
4846;-42.75;-14.25;5.26;92.42;2017-07-21 22:00:00;1018.96;21.43;0.0;8.8735
4847;-42.75;-14.25;5.53;85.38;2017-07-21 23:00:00;1019.66;20.93;0.0;8.057
4848;-42.75;-14.25;5.77;84.06;2017-07-22 00:00:00;1020.09;20.59;0.0;8.06
4849;-42.75;-14.25;6.2;87.83;2017-07-22 01:00:00;1020.94;20.45;0.0;7.205
4850;-42.75;-14.25;7.14;93.79;2017-07-22 02:00:00;1020.98;20.56;0.0;7.505
4851;-42.75;-14.25;7.66;95.92;2017-07-22 03:00:00;1021.35;18.35;0.0;7.4415
4852;-42.75;-14.25;7.48;96.26;2017-07-22 04:00:00;1020.61;17.6;0.0;7.445
4853;-42.75;-14.25;7.18;96.08;2017-07-22 05:00:00;1020.42;17.31;0.0;6.6685
4854;-42.75;-14.25;7.06;96.76;2017-07-22 06:00:00;1019.78;16.45;0.0;5.755
4855;-42.75;-14.25;6.88;96.93;2017-07-22 07:00:00;1019.74;16.15;0.0;5.6850000000000005
4856;-42.75;-14.25;6.6;97.57;2017-07-22 08:00:00;1020.08;15.83;0.0;5.2865
4857;-42.75;-14.25;6.35;99.09;2017-07-22 09:00:00;1020.63;15.52;0.0;5.5265
4858;-42.75;-14.25;6.14;99.89;2017-07-22 10:00:00;1021.71;20.5;0.0;6.497
4859;-42.75;-14.25;5.76;99.35;2017-07-22 11:00:00;1022.07;20.93;0.0;7.332
4860;-42.75;-14.25;5.69;99.35;2017-07-22 12:00:00;1022.16;21.22;0.0;7.765000000000001
4861;-42.75;-14.25;5.88;99.51;2017-07-22 13:00:00;1022.34;21.58;0.0;6.682
4862;-42.75;-14.25;5.69;103.26;2017-07-22 14:00:00;1021.49;22.26;0.0;6.3
4863;-42.75;-14.25;5.57;112.51;2017-07-22 15:00:00;1020.29;29.03;0.0;5.3015
4864;-42.75;-14.25;5.15;123.48;2017-07-22 16:00:00;1018.8;29.1;0.0;5.9465
4865;-42.75;-14.25;4.73;127.74;2017-07-22 17:00:00;1017.64;29.19;0.0;7.035
4866;-42.75;-14.25;4.6;126.68;2017-07-22 18:00:00;1016.57;29.25;0.0;8.645
4867;-42.75;-14.25;4.73;123.37;2017-07-22 19:00:00;1016.8;29.38;0.0;8.934999999999999
4868;-42.75;-14.25;4.8;114.32;2017-07-22 20:00:00;1017.14;29.4;0.0;8.438500000000001
4869;-42.75;-14.25;5.03;92.86;2017-07-22 21:00:00;1017.51;24.69;0.0;7.28
4870;-42.75;-14.25;5.63;86.94;2017-07-22 22:00:00;1017.91;21.85;0.0;8.23
4871;-42.75;-14.25;5.81;89.08;2017-07-22 23:00:00;1018.69;21.08;0.0;7.119999999999999
4872;-42.75;-14.25;6.11;97.27;2017-07-23 00:00:00;1019.42;20.66;0.0;8.7635
4873;-42.75;-14.25;7.35;104.63;2017-07-23 01:00:00;1020.15;21.56;0.0;8.125
4874;-42.75;-14.25;7.84;103.14;2017-07-23 02:00:00;1020.82;21.65;0.0;7.843500000000001
4875;-42.75;-14.25;7.65;100.31;2017-07-23 03:00:00;1020.69;18.69;0.0;7.8865
4876;-42.75;-14.25;7.74;98.06;2017-07-23 04:00:00;1020.66;18.09;0.0;8.89
4877;-42.75;-14.25;8.05;97.27;2017-07-23 05:00:00;1019.99;17.72;0.0;9.268
4878;-42.75;-14.25;8.23;97.65;2017-07-23 06:00:00;1020.07;16.8;0.0;8.133
4879;-42.75;-14.25;8.26;98.66;2017-07-23 07:00:00;1019.91;16.62;0.0;7.378500000000001
4880;-42.75;-14.25;8.18;99.71;2017-07-23 08:00:00;1020.52;16.27;0.0;7.4035
4881;-42.75;-14.25;8.07;99.96;2017-07-23 09:00:00;1021.1;15.84;0.0;10.1
4882;-42.75;-14.25;7.54;100.21;2017-07-23 10:00:00;1022.2;20.95;0.0;9.2135
4883;-42.75;-14.25;6.84;103.3;2017-07-23 11:00:00;1022.57;20.66;0.0;9.98
4884;-42.75;-14.25;7.49;105.66;2017-07-23 12:00:00;1023.16;21.3;0.0;11.027
4885;-42.75;-14.25;7.72;107.61;2017-07-23 13:00:00;1023.03;21.39;0.0;11.04
4886;-42.75;-14.25;7.44;108.34;2017-07-23 14:00:00;1022.36;21.36;0.0;10.538
4887;-42.75;-14.25;7.23;107.96;2017-07-23 15:00:00;1021.3;26.99;0.0;10.4585
4888;-42.75;-14.25;7.09;107.02;2017-07-23 16:00:00;1020.23;27.18;0.0;11.04
4889;-42.75;-14.25;7.15;106.71;2017-07-23 17:00:00;1019.49;27.25;0.0;10.5535
4890;-42.75;-14.25;7.15;106.42;2017-07-23 18:00:00;1018.74;27.01;0.0;10.525
4891;-42.75;-14.25;7.12;107.01;2017-07-23 19:00:00;1018.92;26.95;0.0;11.829999999999998
4892;-42.75;-14.25;6.95;105.44;2017-07-23 20:00:00;1019.25;26.99;0.0;11.252
4893;-42.75;-14.25;6.25;102.45;2017-07-23 21:00:00;1019.53;24.24;0.0;11.3585
4894;-42.75;-14.25;6.38;105.25;2017-07-23 22:00:00;1020.48;22.49;0.0;12.347
4895;-42.75;-14.25;7.49;112.7;2017-07-23 23:00:00;1021.24;22.06;0.0;12.3185
4896;-42.75;-14.25;7.74;111.89;2017-07-24 00:00:00;1022.11;21.8;0.0;11.9215
4897;-42.75;-14.25;7.94;108.44;2017-07-24 01:00:00;1022.72;21.46;0.0;10.8715
4898;-42.75;-14.25;8.13;107.38;2017-07-24 02:00:00;1023.25;21.29;0.0;9.77
4899;-42.75;-14.25;8.15;106.6;2017-07-24 03:00:00;1023.31;18.71;0.0;9.2465
4900;-42.75;-14.25;8.05;106.07;2017-07-24 04:00:00;1022.85;18.27;0.0;10.443
4901;-42.75;-14.25;7.97;105.77;2017-07-24 05:00:00;1022.46;17.87;0.0;10.0715
4902;-42.75;-14.25;7.96;106.44;2017-07-24 06:00:00;1022.54;16.99;0.0;9.495
4903;-42.75;-14.25;8.09;107.0;2017-07-24 07:00:00;1022.54;16.86;0.0;9.7135
4904;-42.75;-14.25;8.13;108.11;2017-07-24 08:00:00;1022.95;16.75;0.0;10.252
4905;-42.75;-14.25;8.0;107.56;2017-07-24 09:00:00;1023.73;16.54;0.0;9.965
4906;-42.75;-14.25;7.29;108.97;2017-07-24 10:00:00;1024.48;19.71;0.0;10.0765
4907;-42.75;-14.25;7.89;106.75;2017-07-24 11:00:00;1024.75;20.02;0.0;10.07
4908;-42.75;-14.25;8.68;100.66;2017-07-24 12:00:00;1025.25;20.4;0.0;11.092
4909;-42.75;-14.25;9.38;94.5;2017-07-24 13:00:00;1025.31;21.38;0.0;10.2515
4910;-42.75;-14.25;8.82;92.77;2017-07-24 14:00:00;1025.22;21.85;0.0;9.7185
4911;-42.75;-14.25;8.29;92.02;2017-07-24 15:00:00;1024.16;26.3;0.0;9.865
4912;-42.75;-14.25;7.83;92.29;2017-07-24 16:00:00;1023.26;26.58;0.0;10.595
4913;-42.75;-14.25;7.4;93.57;2017-07-24 17:00:00;1022.16;26.44;0.0;8.805
4914;-42.75;-14.25;7.13;91.39;2017-07-24 18:00:00;1021.25;26.58;0.0;9.9165
4915;-42.75;-14.25;6.73;91.06;2017-07-24 19:00:00;1021.18;26.64;0.0;11.152
4916;-42.75;-14.25;6.08;92.33;2017-07-24 20:00:00;1021.24;26.1;0.0;11.7
4917;-42.75;-14.25;5.43;96.48;2017-07-24 21:00:00;1021.4;24.15;0.0;10.3415
4918;-42.75;-14.25;5.45;93.82;2017-07-24 22:00:00;1021.88;22.48;0.0;12.1565
4919;-42.75;-14.25;6.18;97.68;2017-07-24 23:00:00;1022.36;22.33;0.0;9.215
4920;-42.75;-14.25;7.22;99.56;2017-07-25 00:00:00;1023.38;22.18;0.0;9.04
4921;-42.75;-14.25;7.79;100.08;2017-07-25 01:00:00;1023.42;21.66;0.0;8.917
4922;-42.75;-14.25;8.06;100.59;2017-07-25 02:00:00;1023.99;21.38;0.0;9.0215
4923;-42.75;-14.25;7.8;102.17;2017-07-25 03:00:00;1023.81;19.24;0.0;9.508500000000002
4924;-42.75;-14.25;7.61;104.18;2017-07-25 04:00:00;1023.64;18.81;0.0;10.5885
4925;-42.75;-14.25;7.69;107.02;2017-07-25 05:00:00;1023.04;18.11;0.0;9.628
4926;-42.75;-14.25;8.02;109.72;2017-07-25 06:00:00;1023.06;17.67;0.0;8.927
4927;-42.75;-14.25;8.54;111.22;2017-07-25 07:00:00;1022.97;17.26;0.0;8.969999999999999
4928;-42.75;-14.25;9.05;111.5;2017-07-25 08:00:00;1023.44;17.1;0.0;10.4715
4929;-42.75;-14.25;9.18;110.17;2017-07-25 09:00:00;1023.76;16.58;0.0;11.2565
4930;-42.75;-14.25;8.12;108.13;2017-07-25 10:00:00;1024.2;19.99;0.0;11.7335
4931;-42.75;-14.25;7.8;106.98;2017-07-25 11:00:00;1024.61;20.25;0.0;11.69
4932;-42.75;-14.25;7.32;106.4;2017-07-25 12:00:00;1025.01;20.65;0.0;11.2785
4933;-42.75;-14.25;8.01;103.41;2017-07-25 13:00:00;1025.22;20.9;0.0;11.132
4934;-42.75;-14.25;8.86;101.74;2017-07-25 14:00:00;1024.55;20.91;0.0;10.9735
4935;-42.75;-14.25;8.72;102.32;2017-07-25 15:00:00;1023.97;25.5;0.0;10.7735
4936;-42.75;-14.25;8.06;103.8;2017-07-25 16:00:00;1022.33;25.57;0.0;12.1735
4937;-42.75;-14.25;7.79;106.5;2017-07-25 17:00:00;1021.59;26.01;0.0;11.53
4938;-42.75;-14.25;7.81;107.43;2017-07-25 18:00:00;1020.58;26.52;0.0;12.008500000000002
4939;-42.75;-14.25;7.94;106.14;2017-07-25 19:00:00;1020.33;26.47;0.0;13.593
4940;-42.75;-14.25;7.76;104.36;2017-07-25 20:00:00;1020.79;26.38;0.0;13.537
4941;-42.75;-14.25;6.89;106.35;2017-07-25 21:00:00;1020.72;24.08;0.0;14.445
4942;-42.75;-14.25;6.64;112.64;2017-07-25 22:00:00;1021.63;20.97;0.0;15.018
4943;-42.75;-14.25;6.98;121.65;2017-07-25 23:00:00;1021.94;20.43;0.0;14.073
4944;-42.75;-14.25;7.63;123.31;2017-07-26 00:00:00;1022.15;19.8;0.0;12.9835
4945;-42.75;-14.25;7.68;121.07;2017-07-26 01:00:00;1022.86;19.3;0.0;14.4285
4946;-42.75;-14.25;7.52;118.24;2017-07-26 02:00:00;1022.88;18.86;0.0;13.0915
4947;-42.75;-14.25;7.38;116.24;2017-07-26 03:00:00;1022.72;17.63;0.0;14.3035
4948;-42.75;-14.25;7.26;115.55;2017-07-26 04:00:00;1022.55;17.21;0.0;15.43
4949;-42.75;-14.25;7.17;115.16;2017-07-26 05:00:00;1022.07;16.48;0.0;16.3785
4950;-42.75;-14.25;7.05;115.43;2017-07-26 06:00:00;1021.96;15.83;0.0;16.060000000000002
4951;-42.75;-14.25;7.12;116.05;2017-07-26 07:00:00;1021.98;15.35;0.0;15.665
4952;-42.75;-14.25;7.18;117.18;2017-07-26 08:00:00;1022.15;15.4;0.0;14.8215
4953;-42.75;-14.25;7.16;118.74;2017-07-26 09:00:00;1022.61;15.03;0.0;14.6085
4954;-42.75;-14.25;6.59;120.95;2017-07-26 10:00:00;1022.87;18.04;0.0;14.1235
4955;-42.75;-14.25;7.27;119.71;2017-07-26 11:00:00;1023.43;18.09;0.0;12.6
4956;-42.75;-14.25;7.37;111.67;2017-07-26 12:00:00;1023.71;18.51;0.0;12.69
4957;-42.75;-14.25;7.89;101.98;2017-07-26 13:00:00;1023.69;19.72;0.0;12.6185
4958;-42.75;-14.25;7.49;101.2;2017-07-26 14:00:00;1023.18;20.22;0.0;11.515
4959;-42.75;-14.25;7.02;102.55;2017-07-26 15:00:00;1022.62;24.75;0.0;11.703
4960;-42.75;-14.25;6.7;106.87;2017-07-26 16:00:00;1021.89;24.6;0.0;10.2585
4961;-42.75;-14.25;6.37;113.9;2017-07-26 17:00:00;1021.13;24.16;0.0;8.423
4962;-42.75;-14.25;6.31;118.81;2017-07-26 18:00:00;1020.61;23.71;0.0;7.9785
4963;-42.75;-14.25;6.93;120.33;2017-07-26 19:00:00;1020.44;23.44;0.0;8.7
4964;-42.75;-14.25;6.81;119.09;2017-07-26 20:00:00;1020.52;23.39;0.01;10.4985
4965;-42.75;-14.25;5.83;119.25;2017-07-26 21:00:00;1020.47;22.08;0.0;11.7135
4966;-42.75;-14.25;4.99;118.6;2017-07-26 22:00:00;1020.96;20.51;0.0;12.5415
4967;-42.75;-14.25;5.09;122.8;2017-07-26 23:00:00;1021.31;20.21;0.0;12.025
4968;-42.75;-14.25;5.32;122.05;2017-07-27 00:00:00;1021.3;20.62;0.0;11.383500000000002
4969;-42.75;-14.25;6.24;119.16;2017-07-27 01:00:00;1021.37;20.77;0.0;13.456499999999998
4970;-42.75;-14.25;6.64;115.15;2017-07-27 02:00:00;1021.33;20.94;0.0;14.0215
4971;-42.75;-14.25;6.92;112.31;2017-07-27 03:00:00;1021.72;19.15;0.0;13.785
4972;-42.75;-14.25;7.29;111.24;2017-07-27 04:00:00;1021.06;18.31;0.0;14.305
4973;-42.75;-14.25;7.48;111.63;2017-07-27 05:00:00;1020.42;17.82;0.0;14.1815
4974;-42.75;-14.25;7.42;113.45;2017-07-27 06:00:00;1020.52;17.14;0.0;11.7935
4975;-42.75;-14.25;7.12;116.12;2017-07-27 07:00:00;1020.37;16.47;0.0;10.1935
4976;-42.75;-14.25;6.71;117.89;2017-07-27 08:00:00;1020.94;15.87;0.0;12.225
4977;-42.75;-14.25;6.51;119.49;2017-07-27 09:00:00;1021.4;15.41;0.0;13.235
4978;-42.75;-14.25;5.86;116.2;2017-07-27 10:00:00;1022.19;18.51;0.0;13.695
4979;-42.75;-14.25;5.6;120.19;2017-07-27 11:00:00;1022.41;19.01;0.0;11.497
4980;-42.75;-14.25;7.73;116.18;2017-07-27 12:00:00;1022.76;19.04;0.0;12.0735
4981;-42.75;-14.25;8.17;108.92;2017-07-27 13:00:00;1022.22;19.96;0.0;12.3785
4982;-42.75;-14.25;8.05;105.89;2017-07-27 14:00:00;1021.96;20.46;0.0;11.26
4983;-42.75;-14.25;7.98;103.21;2017-07-27 15:00:00;1020.81;25.36;0.0;11.1465
4984;-42.75;-14.25;8.06;101.63;2017-07-27 16:00:00;1020.16;26.0;0.0;10.5585
4985;-42.75;-14.25;8.13;101.85;2017-07-27 17:00:00;1019.27;25.59;0.0;10.672
4986;-42.75;-14.25;8.1;103.2;2017-07-27 18:00:00;1019.16;24.9;0.0;10.7435
4987;-42.75;-14.25;7.1;107.16;2017-07-27 19:00:00;1018.93;24.61;0.0;10.5165
4988;-42.75;-14.25;7.04;111.76;2017-07-27 20:00:00;1019.16;24.66;0.0;11.8015
4989;-42.75;-14.25;6.33;111.41;2017-07-27 21:00:00;1019.34;23.73;0.0;10.8165
4990;-42.75;-14.25;6.27;115.22;2017-07-27 22:00:00;1020.07;21.45;0.0;11.315
4991;-42.75;-14.25;6.43;117.76;2017-07-27 23:00:00;1020.39;21.37;0.0;9.765
4992;-42.75;-14.25;6.62;118.74;2017-07-28 00:00:00;1020.84;20.89;0.0;9.5835
4993;-42.75;-14.25;6.6;119.18;2017-07-28 01:00:00;1021.25;20.36;0.0;11.625
4994;-42.75;-14.25;6.44;120.24;2017-07-28 02:00:00;1021.77;20.4;0.0;11.6485
4995;-42.75;-14.25;6.43;120.52;2017-07-28 03:00:00;1021.72;18.82;0.0;12.2435
4996;-42.75;-14.25;6.55;120.72;2017-07-28 04:00:00;1021.0;18.5;0.0;12.662
4997;-42.75;-14.25;6.42;119.55;2017-07-28 05:00:00;1020.84;18.42;0.0;13.6015
4998;-42.75;-14.25;6.05;117.66;2017-07-28 06:00:00;1020.48;17.9;0.0;10.465
4999;-42.75;-14.25;6.34;115.29;2017-07-28 07:00:00;1020.9;17.41;0.0;11.02
5000;-42.75;-14.25;6.9;113.82;2017-07-28 08:00:00;1020.76;17.45;0.0;11.41
5001;-42.75;-14.25;6.45;113.94;2017-07-28 09:00:00;1021.46;17.58;0.02;11.8835
5002;-42.75;-14.25;5.65;113.67;2017-07-28 10:00:00;1022.03;19.76;0.03;12.35
5003;-42.75;-14.25;8.49;110.84;2017-07-28 11:00:00;1022.06;19.72;0.02;11.8815
5004;-42.75;-14.25;9.87;109.88;2017-07-28 12:00:00;1022.94;21.17;0.02;11.97
5005;-42.75;-14.25;9.45;106.56;2017-07-28 13:00:00;1022.77;21.39;0.08;11.68
5006;-42.75;-14.25;8.76;103.29;2017-07-28 14:00:00;1022.29;20.78;0.01;11.6885
5007;-42.75;-14.25;9.48;103.5;2017-07-28 15:00:00;1021.72;25.03;0.04;10.825
5008;-42.75;-14.25;9.4;102.51;2017-07-28 16:00:00;1020.63;25.12;0.09;10.5385
5009;-42.75;-14.25;9.3;102.09;2017-07-28 17:00:00;1020.21;25.76;0.1;10.991499999999998
5010;-42.75;-14.25;9.05;101.7;2017-07-28 18:00:00;1019.46;25.32;0.0;12.398
5011;-42.75;-14.25;9.75;102.45;2017-07-28 19:00:00;1019.37;24.91;0.01;13.85
5012;-42.75;-14.25;8.69;104.58;2017-07-28 20:00:00;1019.86;24.65;0.01;13.415
5013;-42.75;-14.25;8.3;108.88;2017-07-28 21:00:00;1020.31;23.68;0.0;13.3785
5014;-42.75;-14.25;7.76;111.01;2017-07-28 22:00:00;1021.33;21.66;0.0;11.9985
5015;-42.75;-14.25;8.41;113.37;2017-07-28 23:00:00;1022.36;20.84;0.0;13.4315
5016;-42.75;-14.25;8.36;113.85;2017-07-29 00:00:00;1022.86;20.43;0.0;14.28
5017;-42.75;-14.25;7.77;112.43;2017-07-29 01:00:00;1023.39;20.26;0.0;11.8785
5018;-42.75;-14.25;7.92;110.41;2017-07-29 02:00:00;1024.01;20.07;0.0;10.3
5019;-42.75;-14.25;8.29;109.64;2017-07-29 03:00:00;1023.95;18.14;0.0;9.775
5020;-42.75;-14.25;8.26;110.6;2017-07-29 04:00:00;1023.43;17.28;0.0;10.618
5021;-42.75;-14.25;8.33;111.49;2017-07-29 05:00:00;1023.08;16.97;0.0;12.43
5022;-42.75;-14.25;8.51;111.68;2017-07-29 06:00:00;1022.92;16.09;0.0;11.3715
5023;-42.75;-14.25;8.43;111.1;2017-07-29 07:00:00;1022.88;16.18;0.0;11.937
5024;-42.75;-14.25;8.51;110.92;2017-07-29 08:00:00;1022.65;16.54;0.0;13.162
5025;-42.75;-14.25;8.13;113.39;2017-07-29 09:00:00;1022.96;16.64;0.0;13.58
5026;-42.75;-14.25;6.98;110.89;2017-07-29 10:00:00;1023.38;19.74;0.0;12.8335
5027;-42.75;-14.25;10.16;107.52;2017-07-29 11:00:00;1023.77;20.33;0.01;13.852
5028;-42.75;-14.25;10.78;103.79;2017-07-29 12:00:00;1024.27;19.89;0.0;12.525
5029;-42.75;-14.25;10.87;101.01;2017-07-29 13:00:00;1024.58;20.64;0.08;13.403
5030;-42.75;-14.25;9.85;101.17;2017-07-29 14:00:00;1024.39;20.57;0.04;11.641
5031;-42.75;-14.25;9.84;101.68;2017-07-29 15:00:00;1023.8;24.52;0.05;11.0035
5032;-42.75;-14.25;9.61;101.06;2017-07-29 16:00:00;1022.63;24.77;0.06;11.403
5033;-42.75;-14.25;9.61;99.77;2017-07-29 17:00:00;1021.79;24.04;0.0;9.867
5034;-42.75;-14.25;9.3;101.4;2017-07-29 18:00:00;1021.13;24.81;0.01;10.2885
5035;-42.75;-14.25;8.68;102.14;2017-07-29 19:00:00;1021.39;24.33;0.0;11.5565
5036;-42.75;-14.25;8.06;103.18;2017-07-29 20:00:00;1021.5;24.32;0.0;12.49
5037;-42.75;-14.25;7.4;104.23;2017-07-29 21:00:00;1021.74;22.55;0.0;13.235
5038;-42.75;-14.25;7.75;105.06;2017-07-29 22:00:00;1022.26;21.77;0.0;11.9235
5039;-42.75;-14.25;8.28;108.18;2017-07-29 23:00:00;1023.28;21.95;0.0;12.42
5040;-42.75;-14.25;8.89;109.94;2017-07-30 00:00:00;1023.5;21.74;0.0;12.5665
5041;-42.75;-14.25;9.24;109.55;2017-07-30 01:00:00;1024.16;21.01;0.0;11.5285
5042;-42.75;-14.25;9.22;108.82;2017-07-30 02:00:00;1024.4;20.18;0.0;10.6415
5043;-42.75;-14.25;9.04;109.47;2017-07-30 03:00:00;1024.38;17.92;0.0;10.3635
5044;-42.75;-14.25;9.01;110.71;2017-07-30 04:00:00;1024.02;16.85;0.0;11.4515
5045;-42.75;-14.25;8.96;111.43;2017-07-30 05:00:00;1023.91;16.39;0.0;10.202000000000002
5046;-42.75;-14.25;8.9;112.55;2017-07-30 06:00:00;1023.7;15.82;0.0;9.615
5047;-42.75;-14.25;8.9;113.57;2017-07-30 07:00:00;1023.7;15.32;0.0;9.0315
5048;-42.75;-14.25;9.0;114.63;2017-07-30 08:00:00;1023.67;14.97;0.0;10.3385
5049;-42.75;-14.25;9.03;115.83;2017-07-30 09:00:00;1023.95;14.76;0.0;10.42
5050;-42.75;-14.25;8.72;117.6;2017-07-30 10:00:00;1024.4;18.1;0.0;9.545
5051;-42.75;-14.25;10.31;114.3;2017-07-30 11:00:00;1024.77;18.57;0.0;9.17
5052;-42.75;-14.25;9.9;109.57;2017-07-30 12:00:00;1025.47;19.22;0.0;9.748
5053;-42.75;-14.25;9.11;107.12;2017-07-30 13:00:00;1025.27;19.58;0.0;8.52
5054;-42.75;-14.25;8.55;106.28;2017-07-30 14:00:00;1024.64;19.7;0.0;9.23
5055;-42.75;-14.25;8.23;106.91;2017-07-30 15:00:00;1023.75;24.88;0.0;10.1185
5056;-42.75;-14.25;8.29;106.18;2017-07-30 16:00:00;1022.39;24.93;0.0;10.36
5057;-42.75;-14.25;8.02;105.45;2017-07-30 17:00:00;1021.57;24.92;0.0;10.329999999999998
5058;-42.75;-14.25;7.93;106.34;2017-07-30 18:00:00;1020.73;24.6;0.0;10.9865
5059;-42.75;-14.25;7.8;107.06;2017-07-30 19:00:00;1021.23;24.19;0.0;10.7665
5060;-42.75;-14.25;7.43;108.21;2017-07-30 20:00:00;1021.73;24.07;0.0;10.9635
5061;-42.75;-14.25;6.45;106.84;2017-07-30 21:00:00;1022.29;21.37;0.0;10.802
5062;-42.75;-14.25;5.03;100.27;2017-07-30 22:00:00;1022.63;20.97;0.0;9.607
5063;-42.75;-14.25;4.97;93.81;2017-07-30 23:00:00;1022.88;20.88;0.0;8.687
5064;-42.75;-14.25;5.82;95.64;2017-07-31 00:00:00;1022.73;20.67;0.0;8.383500000000002
5065;-42.75;-14.25;6.86;100.99;2017-07-31 01:00:00;1023.2;20.67;0.0;9.2815
5066;-42.75;-14.25;7.42;106.02;2017-07-31 02:00:00;1023.31;20.23;0.0;8.7085
5067;-42.75;-14.25;7.72;108.46;2017-07-31 03:00:00;1023.26;18.3;0.0;9.525
5068;-42.75;-14.25;7.84;108.35;2017-07-31 04:00:00;1022.89;17.54;0.0;8.95
5069;-42.75;-14.25;7.89;107.8;2017-07-31 05:00:00;1022.46;17.01;0.0;8.4265
5070;-42.75;-14.25;7.75;106.54;2017-07-31 06:00:00;1021.83;16.44;0.0;8.823
5071;-42.75;-14.25;7.55;105.99;2017-07-31 07:00:00;1021.7;16.05;0.0;9.0
5072;-42.75;-14.25;7.57;105.82;2017-07-31 08:00:00;1021.84;16.02;0.0;8.625
5073;-42.75;-14.25;7.64;106.63;2017-07-31 09:00:00;1022.03;15.85;0.0;8.425
5074;-42.75;-14.25;7.66;109.31;2017-07-31 10:00:00;1022.83;18.65;0.0;8.411999999999999
5075;-42.75;-14.25;8.42;105.77;2017-07-31 11:00:00;1022.95;19.17;0.0;7.8765
5076;-42.75;-14.25;8.89;101.05;2017-07-31 12:00:00;1023.17;19.71;0.0;8.496500000000001
5077;-42.75;-14.25;8.54;99.3;2017-07-31 13:00:00;1023.03;19.45;0.0;7.83
5078;-42.75;-14.25;8.0;98.59;2017-07-31 14:00:00;1022.25;19.52;0.0;8.735
5079;-42.75;-14.25;7.9;98.07;2017-07-31 15:00:00;1021.12;24.28;0.0;8.882
5080;-42.75;-14.25;7.5;97.14;2017-07-31 16:00:00;1020.17;24.98;0.0;8.363
5081;-42.75;-14.25;7.31;95.59;2017-07-31 17:00:00;1019.14;24.37;0.0;8.67
5082;-42.75;-14.25;7.33;94.22;2017-07-31 18:00:00;1018.97;24.44;0.0;8.0615
5083;-42.75;-14.25;7.06;96.24;2017-07-31 19:00:00;1018.81;24.3;0.0;8.3415
5084;-42.75;-14.25;6.79;100.09;2017-07-31 20:00:00;1019.32;24.21;0.0;8.88
5085;-42.75;-14.25;5.99;103.6;2017-07-31 21:00:00;1019.74;23.0;0.0;8.219999999999999
5086;-42.75;-14.25;5.46;107.81;2017-07-31 22:00:00;1019.72;20.12;0.0;8.285
5087;-42.75;-14.25;5.73;107.32;2017-07-31 23:00:00;1020.06;19.72;0.0;6.2365
5088;-42.75;-14.25;6.22;104.75;2017-08-01 00:00:00;1020.59;19.56;0.0;6.8420000000000005
5089;-42.75;-14.25;6.94;101.61;2017-08-01 01:00:00;1020.86;19.37;0.0;6.698
5090;-42.75;-14.25;7.44;99.58;2017-08-01 02:00:00;1020.9;19.54;0.0;6.732
5091;-42.75;-14.25;7.64;99.18;2017-08-01 03:00:00;1020.84;17.76;0.0;6.109999999999999
5092;-42.75;-14.25;7.65;98.33;2017-08-01 04:00:00;1020.5;16.78;0.0;5.621499999999999
5093;-42.75;-14.25;7.64;98.76;2017-08-01 05:00:00;1020.37;16.43;0.0;5.9235
5094;-42.75;-14.25;7.72;99.5;2017-08-01 06:00:00;1020.29;16.16;0.0;5.6965
5095;-42.75;-14.25;7.76;99.37;2017-08-01 07:00:00;1019.97;15.81;0.0;6.3335
5096;-42.75;-14.25;7.79;99.44;2017-08-01 08:00:00;1020.54;15.56;0.0;6.863
5097;-42.75;-14.25;7.75;99.23;2017-08-01 09:00:00;1020.86;15.16;0.0;7.86
