;Longitude;Latitude;Data;Magnitude_Verif
4056;-42.75;-14.25;2017-06-19 00:00:00;9.052
4057;-42.75;-14.25;2017-06-19 01:00:00;9.163499999999999
4058;-42.75;-14.25;2017-06-19 02:00:00;8.763
4059;-42.75;-14.25;2017-06-19 03:00:00;7.9879999999999995
4060;-42.75;-14.25;2017-06-19 04:00:00;8.0335
4061;-42.75;-14.25;2017-06-19 05:00:00;8.4765
4062;-42.75;-14.25;2017-06-19 06:00:00;8.3065
4063;-42.75;-14.25;2017-06-19 07:00:00;7.6785
4064;-42.75;-14.25;2017-06-19 08:00:00;7.0385
4065;-42.75;-14.25;2017-06-19 09:00:00;7.477
4066;-42.75;-14.25;2017-06-19 10:00:00;7.1434999999999995
4067;-42.75;-14.25;2017-06-19 11:00:00;7.0535
4068;-42.75;-14.25;2017-06-19 12:00:00;6.2765
4069;-42.75;-14.25;2017-06-19 13:00:00;5.83
4070;-42.75;-14.25;2017-06-19 14:00:00;5.5315
4071;-42.75;-14.25;2017-06-19 15:00:00;4.9185
4072;-42.75;-14.25;2017-06-19 16:00:00;4.192
4073;-42.75;-14.25;2017-06-19 17:00:00;5.109999999999999
4074;-42.75;-14.25;2017-06-19 18:00:00;6.5915
4075;-42.75;-14.25;2017-06-19 19:00:00;6.962
4076;-42.75;-14.25;2017-06-19 20:00:00;7.042
4077;-42.75;-14.25;2017-06-19 21:00:00;7.7485
4078;-42.75;-14.25;2017-06-19 22:00:00;9.04
4079;-42.75;-14.25;2017-06-19 23:00:00;8.7485
4080;-42.75;-14.25;2017-06-20 00:00:00;7.930000000000001
4081;-42.75;-14.25;2017-06-20 01:00:00;8.203
4082;-42.75;-14.25;2017-06-20 02:00:00;9.197
4083;-42.75;-14.25;2017-06-20 03:00:00;9.0965
4084;-42.75;-14.25;2017-06-20 04:00:00;8.57
4085;-42.75;-14.25;2017-06-20 05:00:00;8.9085
4086;-42.75;-14.25;2017-06-20 06:00:00;8.922
4087;-42.75;-14.25;2017-06-20 07:00:00;8.125
4088;-42.75;-14.25;2017-06-20 08:00:00;7.0515
4089;-42.75;-14.25;2017-06-20 09:00:00;7.7235000000000005
4090;-42.75;-14.25;2017-06-20 10:00:00;7.725
4091;-42.75;-14.25;2017-06-20 11:00:00;7.198
4092;-42.75;-14.25;2017-06-20 12:00:00;7.138
4093;-42.75;-14.25;2017-06-20 13:00:00;6.6185
4094;-42.75;-14.25;2017-06-20 14:00:00;5.772
4095;-42.75;-14.25;2017-06-20 15:00:00;5.2385
4096;-42.75;-14.25;2017-06-20 16:00:00;5.09
4097;-42.75;-14.25;2017-06-20 17:00:00;6.493
4098;-42.75;-14.25;2017-06-20 18:00:00;7.23
4099;-42.75;-14.25;2017-06-20 19:00:00;7.1615
4100;-42.75;-14.25;2017-06-20 20:00:00;8.1415
4101;-42.75;-14.25;2017-06-20 21:00:00;9.6465
4102;-42.75;-14.25;2017-06-20 22:00:00;9.75
4103;-42.75;-14.25;2017-06-20 23:00:00;9.718
4104;-42.75;-14.25;2017-06-21 00:00:00;9.727
4105;-42.75;-14.25;2017-06-21 01:00:00;9.7035
4106;-42.75;-14.25;2017-06-21 02:00:00;9.7785
4107;-42.75;-14.25;2017-06-21 03:00:00;9.408
4108;-42.75;-14.25;2017-06-21 04:00:00;8.92
4109;-42.75;-14.25;2017-06-21 05:00:00;9.398
4110;-42.75;-14.25;2017-06-21 06:00:00;9.67
4111;-42.75;-14.25;2017-06-21 07:00:00;8.545
4112;-42.75;-14.25;2017-06-21 08:00:00;8.917
4113;-42.75;-14.25;2017-06-21 09:00:00;8.3385
4114;-42.75;-14.25;2017-06-21 10:00:00;9.2465
4115;-42.75;-14.25;2017-06-21 11:00:00;9.0685
4116;-42.75;-14.25;2017-06-21 12:00:00;8.934999999999999
4117;-42.75;-14.25;2017-06-21 13:00:00;8.79
4118;-42.75;-14.25;2017-06-21 14:00:00;8.438500000000001
4119;-42.75;-14.25;2017-06-21 15:00:00;7.52
4120;-42.75;-14.25;2017-06-21 16:00:00;7.6285
4121;-42.75;-14.25;2017-06-21 17:00:00;7.7
4122;-42.75;-14.25;2017-06-21 18:00:00;8.1235
4123;-42.75;-14.25;2017-06-21 19:00:00;8.018
4124;-42.75;-14.25;2017-06-21 20:00:00;9.1435
4125;-42.75;-14.25;2017-06-21 21:00:00;7.2364999999999995
4126;-42.75;-14.25;2017-06-21 22:00:00;7.932
4127;-42.75;-14.25;2017-06-21 23:00:00;8.469999999999999
4128;-42.75;-14.25;2017-06-22 00:00:00;8.850000000000001
4129;-42.75;-14.25;2017-06-22 01:00:00;7.432
4130;-42.75;-14.25;2017-06-22 02:00:00;7.718500000000001
4131;-42.75;-14.25;2017-06-22 03:00:00;8.358
4132;-42.75;-14.25;2017-06-22 04:00:00;8.7335
4133;-42.75;-14.25;2017-06-22 05:00:00;8.615
4134;-42.75;-14.25;2017-06-22 06:00:00;9.065
4135;-42.75;-14.25;2017-06-22 07:00:00;9.152000000000001
4136;-42.75;-14.25;2017-06-22 08:00:00;9.55
4137;-42.75;-14.25;2017-06-22 09:00:00;10.305
4138;-42.75;-14.25;2017-06-22 10:00:00;9.855
4139;-42.75;-14.25;2017-06-22 11:00:00;10.241499999999998
4140;-42.75;-14.25;2017-06-22 12:00:00;10.7085
4141;-42.75;-14.25;2017-06-22 13:00:00;10.626999999999999
4142;-42.75;-14.25;2017-06-22 14:00:00;10.435
4143;-42.75;-14.25;2017-06-22 15:00:00;10.075
4144;-42.75;-14.25;2017-06-22 16:00:00;9.862
4145;-42.75;-14.25;2017-06-22 17:00:00;10.203
4146;-42.75;-14.25;2017-06-22 18:00:00;9.3735
4147;-42.75;-14.25;2017-06-22 19:00:00;11.825
4148;-42.75;-14.25;2017-06-22 20:00:00;10.8
4149;-42.75;-14.25;2017-06-22 21:00:00;10.585
4150;-42.75;-14.25;2017-06-22 22:00:00;11.4335
4151;-42.75;-14.25;2017-06-22 23:00:00;12.0465
4152;-42.75;-14.25;2017-06-23 00:00:00;10.982
4153;-42.75;-14.25;2017-06-23 01:00:00;12.222999999999999
4154;-42.75;-14.25;2017-06-23 02:00:00;11.5365
4155;-42.75;-14.25;2017-06-23 03:00:00;12.17
4156;-42.75;-14.25;2017-06-23 04:00:00;11.575
4157;-42.75;-14.25;2017-06-23 05:00:00;13.02
4158;-42.75;-14.25;2017-06-23 06:00:00;13.01
4159;-42.75;-14.25;2017-06-23 07:00:00;13.9465
4160;-42.75;-14.25;2017-06-23 08:00:00;13.1815
4161;-42.75;-14.25;2017-06-23 09:00:00;12.885000000000002
4162;-42.75;-14.25;2017-06-23 10:00:00;14.195
4163;-42.75;-14.25;2017-06-23 11:00:00;13.7635
4164;-42.75;-14.25;2017-06-23 12:00:00;13.09
4165;-42.75;-14.25;2017-06-23 13:00:00;13.135
4166;-42.75;-14.25;2017-06-23 14:00:00;13.485
4167;-42.75;-14.25;2017-06-23 15:00:00;12.9235
4168;-42.75;-14.25;2017-06-23 16:00:00;12.66
4169;-42.75;-14.25;2017-06-23 17:00:00;10.617
4170;-42.75;-14.25;2017-06-23 18:00:00;11.23
4171;-42.75;-14.25;2017-06-23 19:00:00;11.778
4172;-42.75;-14.25;2017-06-23 20:00:00;11.08
4173;-42.75;-14.25;2017-06-23 21:00:00;9.236999999999998
4174;-42.75;-14.25;2017-06-23 22:00:00;8.977
4175;-42.75;-14.25;2017-06-23 23:00:00;9.2865
4176;-42.75;-14.25;2017-06-24 00:00:00;11.545
4177;-42.75;-14.25;2017-06-24 01:00:00;13.123000000000001
4178;-42.75;-14.25;2017-06-24 02:00:00;13.503499999999999
4179;-42.75;-14.25;2017-06-24 03:00:00;12.8285
4180;-42.75;-14.25;2017-06-24 04:00:00;13.945
4181;-42.75;-14.25;2017-06-24 05:00:00;13.868500000000001
4182;-42.75;-14.25;2017-06-24 06:00:00;13.336500000000001
4183;-42.75;-14.25;2017-06-24 07:00:00;11.985
4184;-42.75;-14.25;2017-06-24 08:00:00;12.5435
4185;-42.75;-14.25;2017-06-24 09:00:00;12.6735
4186;-42.75;-14.25;2017-06-24 10:00:00;13.1365
4187;-42.75;-14.25;2017-06-24 11:00:00;12.46
4188;-42.75;-14.25;2017-06-24 12:00:00;13.0015
4189;-42.75;-14.25;2017-06-24 13:00:00;11.156500000000001
4190;-42.75;-14.25;2017-06-24 14:00:00;10.434999999999999
4191;-42.75;-14.25;2017-06-24 15:00:00;10.0685
4192;-42.75;-14.25;2017-06-24 16:00:00;10.475
4193;-42.75;-14.25;2017-06-24 17:00:00;10.423
4194;-42.75;-14.25;2017-06-24 18:00:00;10.802
4195;-42.75;-14.25;2017-06-24 19:00:00;11.133
4196;-42.75;-14.25;2017-06-24 20:00:00;12.058
4197;-42.75;-14.25;2017-06-24 21:00:00;10.6915
4198;-42.75;-14.25;2017-06-24 22:00:00;11.442
4199;-42.75;-14.25;2017-06-24 23:00:00;11.558499999999999
4200;-42.75;-14.25;2017-06-25 00:00:00;9.918
4201;-42.75;-14.25;2017-06-25 01:00:00;11.8385
4202;-42.75;-14.25;2017-06-25 02:00:00;10.828
4203;-42.75;-14.25;2017-06-25 03:00:00;9.8035
4204;-42.75;-14.25;2017-06-25 04:00:00;10.992999999999999
4205;-42.75;-14.25;2017-06-25 05:00:00;10.983
4206;-42.75;-14.25;2017-06-25 06:00:00;11.6335
4207;-42.75;-14.25;2017-06-25 07:00:00;11.04
4208;-42.75;-14.25;2017-06-25 08:00:00;12.2285
4209;-42.75;-14.25;2017-06-25 09:00:00;12.083
4210;-42.75;-14.25;2017-06-25 10:00:00;11.9365
4211;-42.75;-14.25;2017-06-25 11:00:00;10.9885
4212;-42.75;-14.25;2017-06-25 12:00:00;12.325
4213;-42.75;-14.25;2017-06-25 13:00:00;11.155000000000001
4214;-42.75;-14.25;2017-06-25 14:00:00;9.825
4215;-42.75;-14.25;2017-06-25 15:00:00;10.0485
4216;-42.75;-14.25;2017-06-25 16:00:00;10.401499999999999
4217;-42.75;-14.25;2017-06-25 17:00:00;10.132
4218;-42.75;-14.25;2017-06-25 18:00:00;11.2715
4219;-42.75;-14.25;2017-06-25 19:00:00;9.6235
4220;-42.75;-14.25;2017-06-25 20:00:00;8.8265
4221;-42.75;-14.25;2017-06-25 21:00:00;9.98
4222;-42.75;-14.25;2017-06-25 22:00:00;11.697
4223;-42.75;-14.25;2017-06-25 23:00:00;9.7
4224;-42.75;-14.25;2017-06-26 00:00:00;10.594999999999999
4225;-42.75;-14.25;2017-06-26 01:00:00;9.577
4226;-42.75;-14.25;2017-06-26 02:00:00;9.417
4227;-42.75;-14.25;2017-06-26 03:00:00;9.8
4228;-42.75;-14.25;2017-06-26 04:00:00;9.08
4229;-42.75;-14.25;2017-06-26 05:00:00;9.85
4230;-42.75;-14.25;2017-06-26 06:00:00;10.331499999999998
4231;-42.75;-14.25;2017-06-26 07:00:00;10.846499999999999
4232;-42.75;-14.25;2017-06-26 08:00:00;12.275
4233;-42.75;-14.25;2017-06-26 09:00:00;11.594999999999999
4234;-42.75;-14.25;2017-06-26 10:00:00;10.728
4235;-42.75;-14.25;2017-06-26 11:00:00;10.835
4236;-42.75;-14.25;2017-06-26 12:00:00;10.8735
4237;-42.75;-14.25;2017-06-26 13:00:00;11.545
4238;-42.75;-14.25;2017-06-26 14:00:00;10.506499999999999
4239;-42.75;-14.25;2017-06-26 15:00:00;9.675
4240;-42.75;-14.25;2017-06-26 16:00:00;10.155000000000001
4241;-42.75;-14.25;2017-06-26 17:00:00;9.2265
4242;-42.75;-14.25;2017-06-26 18:00:00;9.8535
4243;-42.75;-14.25;2017-06-26 19:00:00;11.7915
4244;-42.75;-14.25;2017-06-26 20:00:00;11.881499999999999
4245;-42.75;-14.25;2017-06-26 21:00:00;11.925
4246;-42.75;-14.25;2017-06-26 22:00:00;11.006499999999999
4247;-42.75;-14.25;2017-06-26 23:00:00;10.903500000000001
4248;-42.75;-14.25;2017-06-27 00:00:00;10.675
4249;-42.75;-14.25;2017-06-27 01:00:00;9.4115
4250;-42.75;-14.25;2017-06-27 02:00:00;10.1
4251;-42.75;-14.25;2017-06-27 03:00:00;10.5535
4252;-42.75;-14.25;2017-06-27 04:00:00;10.272
4253;-42.75;-14.25;2017-06-27 05:00:00;10.6935
4254;-42.75;-14.25;2017-06-27 06:00:00;11.146999999999998
4255;-42.75;-14.25;2017-06-27 07:00:00;11.585
4256;-42.75;-14.25;2017-06-27 08:00:00;11.3585
4257;-42.75;-14.25;2017-06-27 09:00:00;13.0265
4258;-42.75;-14.25;2017-06-27 10:00:00;13.753
4259;-42.75;-14.25;2017-06-27 11:00:00;13.41
4260;-42.75;-14.25;2017-06-27 12:00:00;12.2185
4261;-42.75;-14.25;2017-06-27 13:00:00;11.001999999999999
4262;-42.75;-14.25;2017-06-27 14:00:00;10.6765
4263;-42.75;-14.25;2017-06-27 15:00:00;10.44
4264;-42.75;-14.25;2017-06-27 16:00:00;9.895
4265;-42.75;-14.25;2017-06-27 17:00:00;9.5885
4266;-42.75;-14.25;2017-06-27 18:00:00;10.42
4267;-42.75;-14.25;2017-06-27 19:00:00;11.075
4268;-42.75;-14.25;2017-06-27 20:00:00;11.7635
4269;-42.75;-14.25;2017-06-27 21:00:00;11.64
4270;-42.75;-14.25;2017-06-27 22:00:00;11.06
4271;-42.75;-14.25;2017-06-27 23:00:00;10.015
4272;-42.75;-14.25;2017-06-28 00:00:00;9.622
4273;-42.75;-14.25;2017-06-28 01:00:00;7.949999999999999
4274;-42.75;-14.25;2017-06-28 02:00:00;7.84
4275;-42.75;-14.25;2017-06-28 03:00:00;7.8215
4276;-42.75;-14.25;2017-06-28 04:00:00;8.556999999999999
4277;-42.75;-14.25;2017-06-28 05:00:00;8.787
4278;-42.75;-14.25;2017-06-28 06:00:00;9.028500000000001
4279;-42.75;-14.25;2017-06-28 07:00:00;8.879999999999999
4280;-42.75;-14.25;2017-06-28 08:00:00;9.303
4281;-42.75;-14.25;2017-06-28 09:00:00;10.317
4282;-42.75;-14.25;2017-06-28 10:00:00;10.8765
4283;-42.75;-14.25;2017-06-28 11:00:00;10.477
4284;-42.75;-14.25;2017-06-28 12:00:00;10.245000000000001
4285;-42.75;-14.25;2017-06-28 13:00:00;10.315
4286;-42.75;-14.25;2017-06-28 14:00:00;10.526499999999999
4287;-42.75;-14.25;2017-06-28 15:00:00;7.4415
4288;-42.75;-14.25;2017-06-28 16:00:00;6.878
4289;-42.75;-14.25;2017-06-28 17:00:00;7.7615
4290;-42.75;-14.25;2017-06-28 18:00:00;10.785
4291;-42.75;-14.25;2017-06-28 19:00:00;11.5015
4292;-42.75;-14.25;2017-06-28 20:00:00;12.004999999999999
4293;-42.75;-14.25;2017-06-28 21:00:00;12.262
4294;-42.75;-14.25;2017-06-28 22:00:00;11.8615
4295;-42.75;-14.25;2017-06-28 23:00:00;13.32
4296;-42.75;-14.25;2017-06-29 00:00:00;13.45
4297;-42.75;-14.25;2017-06-29 01:00:00;12.61
4298;-42.75;-14.25;2017-06-29 02:00:00;12.6965
4299;-42.75;-14.25;2017-06-29 03:00:00;11.267
4300;-42.75;-14.25;2017-06-29 04:00:00;11.778500000000001
4301;-42.75;-14.25;2017-06-29 05:00:00;13.153500000000001
4302;-42.75;-14.25;2017-06-29 06:00:00;12.2515
4303;-42.75;-14.25;2017-06-29 07:00:00;10.95
4304;-42.75;-14.25;2017-06-29 08:00:00;11.345
4305;-42.75;-14.25;2017-06-29 09:00:00;10.858
4306;-42.75;-14.25;2017-06-29 10:00:00;11.765
4307;-42.75;-14.25;2017-06-29 11:00:00;11.955
4308;-42.75;-14.25;2017-06-29 12:00:00;12.2535
4309;-42.75;-14.25;2017-06-29 13:00:00;11.581499999999998
4310;-42.75;-14.25;2017-06-29 14:00:00;10.045
4311;-42.75;-14.25;2017-06-29 15:00:00;9.6885
4312;-42.75;-14.25;2017-06-29 16:00:00;8.663499999999999
4313;-42.75;-14.25;2017-06-29 17:00:00;7.6915
4314;-42.75;-14.25;2017-06-29 18:00:00;8.76
4315;-42.75;-14.25;2017-06-29 19:00:00;9.437
4316;-42.75;-14.25;2017-06-29 20:00:00;10.222999999999999
4317;-42.75;-14.25;2017-06-29 21:00:00;9.61
4318;-42.75;-14.25;2017-06-29 22:00:00;10.5785
4319;-42.75;-14.25;2017-06-29 23:00:00;11.052
4320;-42.75;-14.25;2017-06-30 00:00:00;9.84
4321;-42.75;-14.25;2017-06-30 01:00:00;10.07
4322;-42.75;-14.25;2017-06-30 02:00:00;9.586500000000001
4323;-42.75;-14.25;2017-06-30 03:00:00;8.3085
4324;-42.75;-14.25;2017-06-30 04:00:00;7.5065
4325;-42.75;-14.25;2017-06-30 05:00:00;7.5634999999999994
4326;-42.75;-14.25;2017-06-30 06:00:00;8.03
4327;-42.75;-14.25;2017-06-30 07:00:00;7.7085
4328;-42.75;-14.25;2017-06-30 08:00:00;6.26
4329;-42.75;-14.25;2017-06-30 09:00:00;5.72
4330;-42.75;-14.25;2017-06-30 10:00:00;6.462
4331;-42.75;-14.25;2017-06-30 11:00:00;6.405
4332;-42.75;-14.25;2017-06-30 12:00:00;6.0335
4333;-42.75;-14.25;2017-06-30 13:00:00;5.529999999999999
4334;-42.75;-14.25;2017-06-30 14:00:00;5.0815
4335;-42.75;-14.25;2017-06-30 15:00:00;4.369999999999999
4336;-42.75;-14.25;2017-06-30 16:00:00;4.0865
4337;-42.75;-14.25;2017-06-30 17:00:00;5.1850000000000005
4338;-42.75;-14.25;2017-06-30 18:00:00;6.8065
4339;-42.75;-14.25;2017-06-30 19:00:00;7.528499999999999
4340;-42.75;-14.25;2017-06-30 20:00:00;8.0815
4341;-42.75;-14.25;2017-06-30 21:00:00;7.401999999999999
4342;-42.75;-14.25;2017-06-30 22:00:00;7.49
4343;-42.75;-14.25;2017-06-30 23:00:00;7.0085
4344;-42.75;-14.25;2017-07-01 00:00:00;6.7565
4345;-42.75;-14.25;2017-07-01 01:00:00;6.415
4346;-42.75;-14.25;2017-07-01 02:00:00;6.7465
4347;-42.75;-14.25;2017-07-01 03:00:00;6.765000000000001
4348;-42.75;-14.25;2017-07-01 04:00:00;5.8635
4349;-42.75;-14.25;2017-07-01 05:00:00;6.91
4350;-42.75;-14.25;2017-07-01 06:00:00;7.0815
4351;-42.75;-14.25;2017-07-01 07:00:00;6.68
4352;-42.75;-14.25;2017-07-01 08:00:00;6.630000000000001
4353;-42.75;-14.25;2017-07-01 09:00:00;5.9115
4354;-42.75;-14.25;2017-07-01 10:00:00;6.18
4355;-42.75;-14.25;2017-07-01 11:00:00;6.2585
4356;-42.75;-14.25;2017-07-01 12:00:00;5.368
4357;-42.75;-14.25;2017-07-01 13:00:00;4.7
4358;-42.75;-14.25;2017-07-01 14:00:00;2.828
4359;-42.75;-14.25;2017-07-01 15:00:00;3.4665
4360;-42.75;-14.25;2017-07-01 16:00:00;2.6285
4361;-42.75;-14.25;2017-07-01 17:00:00;4.890000000000001
4362;-42.75;-14.25;2017-07-01 18:00:00;5.4815000000000005
4363;-42.75;-14.25;2017-07-01 19:00:00;6.41
4364;-42.75;-14.25;2017-07-01 20:00:00;6.24
4365;-42.75;-14.25;2017-07-01 21:00:00;6.451499999999999
4366;-42.75;-14.25;2017-07-01 22:00:00;7.6835
4367;-42.75;-14.25;2017-07-01 23:00:00;7.413
4368;-42.75;-14.25;2017-07-02 00:00:00;8.2665
4369;-42.75;-14.25;2017-07-02 01:00:00;8.2015
4370;-42.75;-14.25;2017-07-02 02:00:00;8.2365
4371;-42.75;-14.25;2017-07-02 03:00:00;8.402000000000001
4372;-42.75;-14.25;2017-07-02 04:00:00;9.0565
4373;-42.75;-14.25;2017-07-02 05:00:00;8.48
4374;-42.75;-14.25;2017-07-02 06:00:00;8.5015
4375;-42.75;-14.25;2017-07-02 07:00:00;8.445
4376;-42.75;-14.25;2017-07-02 08:00:00;8.577
4377;-42.75;-14.25;2017-07-02 09:00:00;10.756499999999999
4378;-42.75;-14.25;2017-07-02 10:00:00;10.031500000000001
4379;-42.75;-14.25;2017-07-02 11:00:00;8.938500000000001
4380;-42.75;-14.25;2017-07-02 12:00:00;8.3985
4381;-42.75;-14.25;2017-07-02 13:00:00;7.1735
4382;-42.75;-14.25;2017-07-02 14:00:00;6.247
4383;-42.75;-14.25;2017-07-02 15:00:00;5.1565
4384;-42.75;-14.25;2017-07-02 16:00:00;5.2965
4385;-42.75;-14.25;2017-07-02 17:00:00;7.0985000000000005
4386;-42.75;-14.25;2017-07-02 18:00:00;9.585
4387;-42.75;-14.25;2017-07-02 19:00:00;10.45
4388;-42.75;-14.25;2017-07-02 20:00:00;9.4315
4389;-42.75;-14.25;2017-07-02 21:00:00;10.9885
4390;-42.75;-14.25;2017-07-02 22:00:00;9.347000000000001
4391;-42.75;-14.25;2017-07-02 23:00:00;9.211500000000001
4392;-42.75;-14.25;2017-07-03 00:00:00;8.632
4393;-42.75;-14.25;2017-07-03 01:00:00;7.843500000000001
4394;-42.75;-14.25;2017-07-03 02:00:00;8.772
4395;-42.75;-14.25;2017-07-03 03:00:00;10.3565
4396;-42.75;-14.25;2017-07-03 04:00:00;12.155000000000001
4397;-42.75;-14.25;2017-07-03 05:00:00;12.273
4398;-42.75;-14.25;2017-07-03 06:00:00;10.478
4399;-42.75;-14.25;2017-07-03 07:00:00;11.739999999999998
4400;-42.75;-14.25;2017-07-03 08:00:00;10.8615
4401;-42.75;-14.25;2017-07-03 09:00:00;10.475000000000001
4402;-42.75;-14.25;2017-07-03 10:00:00;11.122
4403;-42.75;-14.25;2017-07-03 11:00:00;10.763
4404;-42.75;-14.25;2017-07-03 12:00:00;10.4185
4405;-42.75;-14.25;2017-07-03 13:00:00;11.456499999999998
4406;-42.75;-14.25;2017-07-03 14:00:00;11.892
4407;-42.75;-14.25;2017-07-03 15:00:00;11.754999999999999
4408;-42.75;-14.25;2017-07-03 16:00:00;12.547999999999998
4409;-42.75;-14.25;2017-07-03 17:00:00;12.3915
4410;-42.75;-14.25;2017-07-03 18:00:00;11.3765
4411;-42.75;-14.25;2017-07-03 19:00:00;11.2315
4412;-42.75;-14.25;2017-07-03 20:00:00;11.3935
4413;-42.75;-14.25;2017-07-03 21:00:00;12.0815
4414;-42.75;-14.25;2017-07-03 22:00:00;11.6585
4415;-42.75;-14.25;2017-07-03 23:00:00;12.5365
4416;-42.75;-14.25;2017-07-04 00:00:00;11.465
4417;-42.75;-14.25;2017-07-04 01:00:00;11.0685
4418;-42.75;-14.25;2017-07-04 02:00:00;12.776499999999999
4419;-42.75;-14.25;2017-07-04 03:00:00;12.793
4420;-42.75;-14.25;2017-07-04 04:00:00;11.422
4421;-42.75;-14.25;2017-07-04 05:00:00;11.85
4422;-42.75;-14.25;2017-07-04 06:00:00;12.788499999999999
4423;-42.75;-14.25;2017-07-04 07:00:00;13.3585
4424;-42.75;-14.25;2017-07-04 08:00:00;13.006499999999999
4425;-42.75;-14.25;2017-07-04 09:00:00;11.9285
4426;-42.75;-14.25;2017-07-04 10:00:00;12.665
4427;-42.75;-14.25;2017-07-04 11:00:00;11.39
4428;-42.75;-14.25;2017-07-04 12:00:00;11.406500000000001
4429;-42.75;-14.25;2017-07-04 13:00:00;10.14
4430;-42.75;-14.25;2017-07-04 14:00:00;9.957999999999998
4431;-42.75;-14.25;2017-07-04 15:00:00;10.885
4432;-42.75;-14.25;2017-07-04 16:00:00;10.492999999999999
4433;-42.75;-14.25;2017-07-04 17:00:00;10.177
4434;-42.75;-14.25;2017-07-04 18:00:00;11.591999999999999
4435;-42.75;-14.25;2017-07-04 19:00:00;13.243
4436;-42.75;-14.25;2017-07-04 20:00:00;13.6785
4437;-42.75;-14.25;2017-07-04 21:00:00;14.26
4438;-42.75;-14.25;2017-07-04 22:00:00;15.4915
4439;-42.75;-14.25;2017-07-04 23:00:00;14.605
4440;-42.75;-14.25;2017-07-05 00:00:00;14.8015
4441;-42.75;-14.25;2017-07-05 01:00:00;14.645
4442;-42.75;-14.25;2017-07-05 02:00:00;14.325
4443;-42.75;-14.25;2017-07-05 03:00:00;15.3915
4444;-42.75;-14.25;2017-07-05 04:00:00;14.1115
4445;-42.75;-14.25;2017-07-05 05:00:00;14.1215
4446;-42.75;-14.25;2017-07-05 06:00:00;13.98
4447;-42.75;-14.25;2017-07-05 07:00:00;13.773
4448;-42.75;-14.25;2017-07-05 08:00:00;16.393
4449;-42.75;-14.25;2017-07-05 09:00:00;14.965
4450;-42.75;-14.25;2017-07-05 10:00:00;15.94
4451;-42.75;-14.25;2017-07-05 11:00:00;14.902
4452;-42.75;-14.25;2017-07-05 12:00:00;13.795
4453;-42.75;-14.25;2017-07-05 13:00:00;12.575
4454;-42.75;-14.25;2017-07-05 14:00:00;11.5335
4455;-42.75;-14.25;2017-07-05 15:00:00;11.396999999999998
4456;-42.75;-14.25;2017-07-05 16:00:00;11.278500000000001
4457;-42.75;-14.25;2017-07-05 17:00:00;11.907
4458;-42.75;-14.25;2017-07-05 18:00:00;12.355
4459;-42.75;-14.25;2017-07-05 19:00:00;11.774999999999999
4460;-42.75;-14.25;2017-07-05 20:00:00;13.055
4461;-42.75;-14.25;2017-07-05 21:00:00;14.1685
4462;-42.75;-14.25;2017-07-05 22:00:00;15.005
4463;-42.75;-14.25;2017-07-05 23:00:00;15.2915
4464;-42.75;-14.25;2017-07-06 00:00:00;13.605
4465;-42.75;-14.25;2017-07-06 01:00:00;13.899999999999999
4466;-42.75;-14.25;2017-07-06 02:00:00;12.7635
4467;-42.75;-14.25;2017-07-06 03:00:00;12.545
4468;-42.75;-14.25;2017-07-06 04:00:00;12.785
4469;-42.75;-14.25;2017-07-06 05:00:00;13.425
4470;-42.75;-14.25;2017-07-06 06:00:00;13.225
4471;-42.75;-14.25;2017-07-06 07:00:00;12.72
4472;-42.75;-14.25;2017-07-06 08:00:00;12.9765
4473;-42.75;-14.25;2017-07-06 09:00:00;13.2
4474;-42.75;-14.25;2017-07-06 10:00:00;11.535
4475;-42.75;-14.25;2017-07-06 11:00:00;11.565
4476;-42.75;-14.25;2017-07-06 12:00:00;11.207
4477;-42.75;-14.25;2017-07-06 13:00:00;11.3215
4478;-42.75;-14.25;2017-07-06 14:00:00;10.829999999999998
4479;-42.75;-14.25;2017-07-06 15:00:00;10.145
4480;-42.75;-14.25;2017-07-06 16:00:00;8.86
4481;-42.75;-14.25;2017-07-06 17:00:00;8.745000000000001
4482;-42.75;-14.25;2017-07-06 18:00:00;9.629999999999999
4483;-42.75;-14.25;2017-07-06 19:00:00;9.3
4484;-42.75;-14.25;2017-07-06 20:00:00;9.02
4485;-42.75;-14.25;2017-07-06 21:00:00;9.5185
4486;-42.75;-14.25;2017-07-06 22:00:00;10.855
4487;-42.75;-14.25;2017-07-06 23:00:00;10.33
4488;-42.75;-14.25;2017-07-07 00:00:00;11.1865
4489;-42.75;-14.25;2017-07-07 01:00:00;11.808
4490;-42.75;-14.25;2017-07-07 02:00:00;11.855
4491;-42.75;-14.25;2017-07-07 03:00:00;11.59
4492;-42.75;-14.25;2017-07-07 04:00:00;11.4915
4493;-42.75;-14.25;2017-07-07 05:00:00;12.3335
4494;-42.75;-14.25;2017-07-07 06:00:00;12.3985
4495;-42.75;-14.25;2017-07-07 07:00:00;11.811499999999999
4496;-42.75;-14.25;2017-07-07 08:00:00;12.1915
4497;-42.75;-14.25;2017-07-07 09:00:00;12.0435
4498;-42.75;-14.25;2017-07-07 10:00:00;11.0715
4499;-42.75;-14.25;2017-07-07 11:00:00;11.437000000000001
4500;-42.75;-14.25;2017-07-07 12:00:00;11.24
4501;-42.75;-14.25;2017-07-07 13:00:00;11.212
4502;-42.75;-14.25;2017-07-07 14:00:00;9.6015
4503;-42.75;-14.25;2017-07-07 15:00:00;9.7035
